"Id","Tweet","following","followers","actions","is_retweet","location"
2427,"Cop Is Directing Traffic, Then Suddenly Shimmies To The Side And Starts Dancing Instead https://t.co/aVTQTOXj7C https://t.co/ui8x8FQ7p4",0,0,4,1,"ÜT: 31.237925,-85.45629"
3761,"3 days to new album gah",0,0,0,0,
9321,"I posted a new photo to Facebook http://fb.me/1nurqNKZb",0,0,0,0,
12241,"Trump fan charged in plot to bomb Muslims: Ill follow this MAN to the end of the world https://t.co/R5aRSG2upt https://t.co/JAeQh2EIZB",467,176,1049,1,"Cleveland, OH"
7988,"VA puts latest estimate of veteran suicides at 20 per day https://t.co/Odhw8BbQhr #news",13435,25315,39034,0,"Alberta, Canada"
6449,"Anit this the truthhttps://twitter.com/kenndalijenner/status/732563837942038528 …",0,0,0,0,"Shreveport, LA"
11839,"Either Trump loses the election or he destroys the planet before we invent time travel to stop him from winning",824,922,1666,1,"Vacherie, LA"
6114,"RT PoliticalShort: The NYT glorifying communism is no surprise given their own history of covering Stalin. h/t CRT https://t.co/6R69hn0pIr",2967,1109,842,0,"Miami | FSU | ΦΔΘ | UM Law"
4027,"NOT SUBTEXT, JUST TEXT - if Trump doesn't do well at next debate, Rs may take that as cue to flee https://t.co/mMSGsblDe3",456,847,1548,1,"Nationwide"
5547,"let me regale you with this story from my chinese workbook",0,0,,0,
3448,"No Way Jose Bautista http://fb.me/2duAGPs4o",0,0,0,0,"Prestonsburg, KY"
4337,"'@UvKLvr47 @HackenbushDVM  thanks for helping stop that pipeline through illinois, this too was once native ground. come have a look'",1948,2362,10975,1,"Charlotte NC"
9529,"Man dies of self-inflicted wounds Sunday at Brackenridge Park https://t.co/J6QWZEH8iE https://t.co/DGvcnekqQT",6552,19555,13668,0,"Australia"
316,"Boy went to bed early cos he's fixing his sleeping patterns, so I'm watching KUWTK... Totally makes up for our 12hr skypes",0,0,0,0,"Australia"
1436,"Top Ways Liberals Are Already Submitting To Sharia Law  BB4SP http://t.co/iudEL7ULdX",74,144,2923,1,"Clown University"
12249,"I love DJT! He's all about now. No notes, no ulterior motives, no means justify the ends crap.He's successful. That's Y we trust him 2 #MAGA",0,0,,0,"Houston, TX"
7699,"Amid California Drought, Toilet-to-Tap Program Gaining Support via #TruthRevolt http://t.co/WTdT8TyxQN",74,108,1234,1,"Chicago, IL"
10538,"I’ve crunched the numbers and statistically there’s a zero percent chance we make it through the Euro’s without a Dele Alli red card.",0,0,4,0,
1466,"today sucks already",0,0,,0,
1884,"but the minute I walk in the school I'm sat in a room for 7 hours with no human contact. Where are my rights?",0,0,,0,
11567,"BREAKING: North Korea Warns That Nuclear War May Break Out Any Moment https://t.co/qx8pDDjPuJ",4675,1039,2429,0,"Asbury Park, NJ"
11728,"Wish I could see the look on schims face when he sees that",0,0,,0,
2566,"White House Press Secretary Sean Spicer Lies Blatantly About Inauguration Crowd During First Day In Office [Opinion] https://t.co/2oDbUcwU9z",897,566,1668,1,"Singapore"
5324,"#top RT LouDobbs: #MAGA realDonaldTrump #TrumpTrain #AmericaFirst https://t.co/TUUwTRV469",2986,800,3235,1,"Jersey City, NJ"
6392,"[HAPPY BIRTHDAY TAEYANG]
originally posted by http://yg-life.com 
@Realtaeyang #HAPPYTAEYANGDAY #HAPPYBAEBAEDAYpic.twitter.com/Lib0qxwsyr",0,5050000,,0,"Seoul, Korea"
2209,"N. Korea to expel South Koreans from Kaesong https://t.co/Kerq5SIxqH",7945,23377,29327,0,"innovation-metrics.com"
8530,"'@KellyannePolls Reminder: Clinton Foundation is still under FBI investigation!'",47153,50840,5472,0,"MONSTA X || MONBEBE"
11994,"Mexican security forces committed crimes against humanity: report  #news",10184,11265,26860,0,"MONSTA X || MONBEBE"
12563,"#Miami Woman's body found floating in Atlantic Ocean off Fort Lauderdale  #local",10678,14752,4724,0,"The Snow Forest"
8727,"What's #globaldev role in #ShareHumanity @WHSummit? How can u help? Send Qs w/ #AskUNDP. @INakamitsu answers 18 May.pic.twitter.com/zsCpnmU3pw",0,1340000,170,0,"170 countries & territories"
9242,"I'm fine with being celibate and going on occasional dates.",0,0,,0,229
1724,"everybody's watching her but she's looking at you",0,0,,0,"🇦🇺 🇵🇭"
5298,"@colormecourtney is giving away FREE PIZZA go to http://bit.ly/1ZKPOIK  to get some! http://www.colormecourtney.com/pizza-party/",0,0,0,0,
3019,".@MarkSteynOnline: ""There is a crude arithmetic here...the more Muslims you have, the more terrorism you have."" https://t.co/WemLBrnt7N",29010,32375,4025,1,"East, England"
3905,"Justin Amash on Leaderships Changes to Trumpcare Bill: They Have Seriously Miscalculated. https://t.co/2y66Bu3iBl",1954,1779,3500,1,"PA (ʃƪ ˘ ³˘)"
8132,"Self doubt won't get you a win.",0,0,2,0,"Orbiting Earth  🛰"
10330,"Upside-down weather pattern across US linked to El Nio  #news",3705,13204,19780,0,"Derry, Northern Ireland"
8502,"After watching this 20 times, all I can think is that I'm not living up to my full potentialpic.twitter.com/2stT8csOo2",10500,10700,132,0,
9244,"Opening arguments set in trial of barracks ambush suspect https://t.co/cogKEz9nzp https://t.co/rwdUPjdB7i",8388,18849,8309,0,"Cary, NC"
9648,"Fighter jets to zoom over New Orleans area  #news",18253,26352,39356,0,"astral plane"
922,"Want to Audition Like A Boss? https://www.instagram.com/p/BFRofo9hN55/?taken-by=performertrack …
#ActorLife #Audition #HoldonLogpic.twitter.com/pFhMmZlPTJ",0,0,0,0,"Camden Town, London"
6207,"Asking for help isn't a sign of weakness, ask Prof Nazira Karodia #AndAScientist #PhdAdvice http://ow.ly/eS2k300hRMK pic.twitter.com/3ScCo3WHCU",0,230000,,0,"London, UK"
4246,"You at work or the house?",0,0,,0,"Derry, Northern Ireland"
10017,"#SanJose Bay Area Activists Demand Equality Ahead of MLK Day",4648,10525,12247,0,"Cape Town, South Africa"
6711,"Nice job! #renovation #SearsHome The old car is great too",0,0,,1,"Louisa,Virginia"
7061,"#Russian President Putin & #Turkish President Erdogan will meet in a Russian city Saint-Petersburg on 9 August https://t.co/2VZoiGrmBE",7761,21103,2410,0,"Mumbai"
7075,"RT BarryNMooch: Same FBI/DOJ said there were no emails or transcripts of the Tarmac meeting until..there was, is i https://t.co/OIf16uzIUK",1031,52,1927,0,"cuba lah cari"
9414,"When ur bragging 2 me about your Honda, I genuinely want to run you over with a Camaro, Chevelle,Gto,Nova, impala, Oldsmobile, Corvette.etc!",0,0,,0,"Danbury CT."
10890,"Toast Up To Broward ... #954",0,0,131,0,"BROWARD COUNTY, FL"
2937,"this guy is killing me  https://twitter.com/fatherjohnmisty/status/732547843513188352 …",0,0,,0,"Arizona, USA"
5099,"LeeTeuk: were you greedy for music shows wins?

Tiffany: I was but I let it go",0,0,,0,
10833,"RT WayneDupreeShow: Scaramucci SHOCK!  Trump's Charlottesville Response was ""Bannon-bart"" https://t.co/v01axISD5Q #Trump2020 #teamtrump #",38,5,1029,0,"Pictures in  ❤️"
271,"#top #POTUS you absolutely must ""shit can"" this Globalist Traitor! https://t.co/OCH7ptZ7ln #love",2006,935,1246,1,"Clown University"
2418,"when the person you have a crush on finally starts talking to youpic.twitter.com/BaxxLsjRgR",0,0,381,0,
5985,"Top CPD Official Chosen as Oakland's New Police Chief https://t.co/uovTkKVNLU https://t.co/Mhb9AZzAJJ",6939,19780,43620,0,"Orbiting Earth  🛰"
11512,"YOU ARE A FLOWER!!! Embrace it!!! KNOW IT!!!  https://t.co/NbqEIKkF4n",706,722,2612,1,"Los Angeles, CA"
4726,"dazzling eyes https://twitter.com/pie0628/status/732427914487037956 …",0,0,0,0,"Antipolo City, Calabarzon"
9728,"Airdrop Planned for Besieged Syrian City https://t.co/edxpCOOXb2",6827,16796,2981,0,"B'klyn, NYC, LA"
10725,"Tap: A wearable keyboard that turns everything you touch into a typing surface http://btl.st/23W2s8R pic.twitter.com/nDKCSMI4Vp",0,61000,148,0,"Ahead of the curve"
729,"Astellas, Vical herpes vaccine fails mid-stage study  #health",877,5802,9847,0,"Backseat of a 67 Chevy Impala"
7930,"Right?!?!?!?! I am loving it so far :)",0,0,,0,"North Texas"
9214,"Best cake yummy yummypic.twitter.com/kJ0HkBAcYF",0,0,,0,"Kenya"
1366,"i need one of those",0,0,,1,"✊🏻 ✊🏼 ✊🏽 ✊🏾 ✊🏿"
1636,"flurry isn't available to android users",0,0,2,0,"Depok, Indonesia"
8410,"i just want to feel like i mean something to you lol",0,0,0,0,"MNL-LIPA"
2150,"So...tell us again why it was perfectly OK when she was the United States' top diplomat? https://t.co/8QrYZXhTWD",703,646,1310,1,"PH/MY"
7608,"RT 7NewsAdelaide: .tkoutsantonismp says half a dozen solar-thermal power plants could be developed in Port Augusta to cope with the ",3904,384,2494,0,"Unknown"
6269,"clingy is cute af idc",3404,3850,5508,1,"Here and there."
12478,"My dreams r crazyyyy",0,0,2,0,
10525,"That woman is Donald's 'so-called sister'. You cannot prove that she actually came out of the same womb as Donald without DNA testing. https://t.co/nMqst6v2FT",896,951,4090,1,"BFE"
3717,"Hey! @HillaryClinton! How many people do you think will show up? Not counting staffers and paid seat fillers. https://t.co/xgOyaFARAx",1698,2037,6982,1,"Toronto. Canada"
7512,"Quite possibly the most sensical comment ever made on Loose Women.
https://www.youtube.com/watch?v=NF8ANlH_nPo&feature=youtu.be&t=12 …",0,0,0,0,"Camden Town, London"
2361,"When your friend gets back with their shitty ex.pic.twitter.com/7mZuO1PlN3",10700,252000,,0,"Barb deserved better"
3231,"Obama gives 1.7 billion to Iran when they owe nearly 10 billion to the U.S... Funding terrorism? https://t.co/2NxRlSe6gE",18954,22553,12546,0,"Detroit, Michigan"
8982,"ROLLERBALL 1975 movie set in 2018 Energy Corporation a global corporate state controls all http://ow.ly/TuXL300aQ03 pic.twitter.com/FbHxINFwDP",75300,80000,0,0,"Lisbon, Portugal"
3877,"Great company. 3 cokes-9 bottles water-4 bars-6 gels. 102 miles. Big mountain. Bike. Does a day get any better?pic.twitter.com/qsS6hB352s",0,55200,187,0,"Charlotte NC"
11160,"DNC Responds To Class-Action Law Suit  We Can Choose Whoever We Want! https://t.co/R9GUG884vr https://t.co/5lwFbwfpqk",4323,3078,30435,0,"St. Louis"
11302,"For the past 15 MONTHS, Justin Bieber has had at least 1 song charting on the Billboard Hot 100!pic.twitter.com/0rakBlHvYV",0,17300,392,0,"'No Brainer' out now!"
7239,"How do you tell people God is real when you don't show them God is real? #JustThinkAboutIt...",0,0,2,0,
5217,"Kendalls - Movin Train http://rdo.to/KSSL  #nowplaying #listenlive",,0,0,0,
5124,"i'm desparate to get her to watch it tbh and it's early",0,0,,0,"Bay Area"
6069,"#Miami 8 hurt after car crashes into Homestead Little Caesars restaurant  #local",5058,6444,1692,0,"USA"
246,"White House hails 'most ambitious climate change'  #business #news",26643,29411,23839,0,"🇺🇸"
11790,"Popular East Bay dog park reopens after months of closure https://t.co/YhJQZaBqcj",4529,15744,28642,0,"Carlsbad, New Mexico"
2368,"'@USATODAY mmm 200 years old ass...'",9790,14295,1914,0,"Unknown"
2807,"Tasty ne ""@WhiteGirlReituu: @AbSoLut_OG your avi... Mmm""",0,0,0,0,"Sandton, South Africa"
7505,"I just stared at this far longer than I should. 

I need this in my life like right now!

#ALDUBLoversInITALY https://twitter.com/conchasgardencf/status/732491047868076033 …",0,60100,522,0,
9127,"oh god I can't wait for this. Can I ride your coattails?",0,0,,1,"ÜT: 17.958454,-76.8939677"
3419,"u r,you just dn't know yet \__/",0,0,,0,"Hogwarts  ⚡️"
5341,"Read an interview with CPHVA Awards Lecturer of the Year, Cath Coucill... http://fb.me/B322Ysjk",0,0,,0,"UK"
6129,"'@RMoralIst @Donnam8470Donna but pornography is prohibited'",10725,36464,11031,0,"Cagayan De Oro City"
2042,"Turkey-EU deal may lead to increased risk of terror attacks, EU report says http://www.cityam.com/241234/turkey-eu-deal-could-lead-to-increased-risk-of-terror-attacks-eu-report-says … via @CityAM",0,15000,,0,"Corby & East Northamptonshire"
1962,"Brooklyn NYPD commander apologizes for dismissive rape comments https://t.co/n4X5JOmMvw https://t.co/A9HVuOnJdp",5962,60653,45929,0,"Ohio, USA"
12417,"pffffffffffffft...the benefits of working at night lol",0,0,,0,
10015,"see you in Parishttps://twitter.com/opengovpart/status/732587730673258496 …",0,0,2,0,"El Salvador"
10911,"3 men burglarize New Orleans East home https://t.co/hdCp5Ql3OH https://t.co/WwJnozxLvR",7130,27403,43996,0,"Orbiting Earth  🛰"
11773,"KKK Fliers Found Outside Homes in NJ Towns https://t.co/mznbBDsEF3 https://t.co/LokKW5kzxz",6418,60679,47819,0,"Atlanta GA"
3406,"looking for harry cara solo dms, i have 100 ffs but i can give to multi accs, tweet me :--)))",0,0,0,0,
648,"Money changes people , people don't change money",0,0,0,0,"Virgin Islands, U.S."
8306,"#NC #RockyMount #Adopt #Foster #Rescue 1yo collie mix needs loving home fast!! @wawwoski1 @RawlinsandCo @kyriah124https://twitter.com/giselle1900/status/732465189526724608 …",0,15600,,0,"UK"
5348,"LouDobbs realDonaldTrump https://t.co/XhCpY5O6Aj",2960,1492,4039,1,"Notre Dame, Indiana"
11936,"I added a video to a @YouTube playlist https://t.co/iDdiyFd8pW How to Grow Closer to God (2017) \| Testify Talks",797,924,5106,1,"Baileys Harbor"
980,"#DhiraaguMRFL2016:North Male' Zone
Today's 1st Match 
Final Score:Club Med 1 - 1 Barospic.twitter.com/7holDtwoE1",0,0,0,0,
11041,"This can't be MORE true. Often times we shame our bodies until we THINK we have reached a happy… https://www.instagram.com/p/BFgq-6UEY2g/",0,0,0,0,"Atlanta GA"
6009,"oh no! Thinking of you **hugs""""  hope it gets better soon!",0,0,,1,"Seattle, WA"
7960,"I feel like I can't trust people who wear bright colors ....",0,0,0,0,"Pennsylvania, USA"
3964,"It is difficult to refute the logic of these statements. Read them. Then enlist with us at https://t.co/Qe3woFX1kf https://t.co/b86uHC6R4y",1943,251,4272,0,"Lisbon, Portugal"
3479,"Magic mushrooms 'could hell people tormented by incurable depression'  http://dailym.ai/1XhJol6  via @MailOnline",0,0,0,0,"Phillytown USA"
2328,"'@duttyPaul Ft. @ToryLanez - Tek Weh Yuh Heart(Dj YaMtZa Extended-Mix) https://t.co/8bMdm8ELL5 #nowplaying #dagr8fm'",855,1101,6645,1,"Bed"
7879,"You would think its all mine the way I took it",0,0,0,0,
8738,"#BlackHistoryMonth 2016 is making Black History https://t.co/4rm5I4YNKn",880,2337,1047,1,"Ellwood City, PA"
7204,"Trump Moves to Quell Campaign Divisions After Weeks-Long Skid  #politics",884,5811,7891,0,"Johannesburg, South Africa"
4428,"Trump protest continues in Beverly Hills.  https://t.co/b3R8EL5mD7",6552,17189,2578,0,"Prestonsburg, KY"
9212,"Lawbreaker Rahm Emanuel Vs Trump on Sanctuary Cities - American Thinker https://t.co/AValLnkq9s #PJNET 999 #MAGA https://t.co/Vy7Voc0r2d",10,4,1278,0,"Onitsha, Nigeria"
7761,"The Latest: Putin hopes for normalization of US-Russia ties https://t.co/qoR2Hoz89H https://t.co/cDfBR84Btp",3367,1322,1240,0,"Neptune, NJ"
2333,"P&G's chief faces debut before Wall St. skeptics  #news",7959,13765,11066,0,"Enniscorthy, Co. Wexford"
5774,"One would be enough to set off a MSM firestorm. Enlist in our patriot army at https://t.co/mJ4n1LcxvF. View the tr https://t.co/HuyjnFIJCD",1945,198,3924,0,"Australia"
1645,"RT TandeJane: CIA Dir John Brennan believes ISIS will attack U.S.-NY Daily News realDonaldTrump TRANSLATION= CIA w https://t.co/cpWODAhqFH",1958,272,3381,0,"New York, NY"
10088,"Fred Astaire Dance Studios performed a tribute dance to our founder, Mr. Astaire, at the Fred & Adele Astaire... http://fb.me/5pPBOhVDo",0,0,,0,"Bloomfield, MI"
7710,"How many of our military bases have been surrounded or even infiltrated by peace loving refugees with radicalized terrorist training?",25,5,362,0,"Georgia, USA"
11905,"#AxelJob #Chef #Patisseur & #Bakery Production #Pakistan #Travel #jobs #YouTube http://ow.ly/4ntBs0 pic.twitter.com/NGzfSBiXWc",193000,685000,6,0,"Melbourne, Victoria, Cycling o"
6701,"Crooked Hillary...why I would never give my card info for politicians. https://t.co/YY6giShjOs",836,1321,2068,1,"El Salvador"
10951,"support the artist http://m.traxsource.com/title/558925/be-my-lover …",0,0,,1,"NEW YORK"
11727,"Retired ER Nurse Attacked During Burglary in Upper NW DC https://t.co/dZyrpQjKsw https://t.co/rqKoyf24SE",12540,32095,32585,0,"Columbia, MO"
2788,"♢✽ Owl and Fox Woodland Quilt, Fleece blanket made with non pill fleece braided edge http://etsy.me/1OeJ52v pic.twitter.com/5yQSkyor7V",23800,26600,,0,"Illinois"
6838,"Teuk is currently filming for a KBS documentary called <documentary 3 days>. It will broadcast on the 5th of June!https://twitter.com/58fabiola58/status/732559146373910528 …",0,69600,301,0,"트리마제"
7548,"Fakenews!! https://t.co/OrA7viBXa7",2960,1487,4016,1,"East Sussex"
3266,"Reward offered for information leading to arrest of an Akron murder suspect https://t.co/4r3SOKj4kP https://t.co/cNym7zWp37",8069,17146,27218,0,"Work: UCL Home: Cambridge"
7530,"New UK Monsters University trailer. http://ow.ly/hCK5O",0,0,0,0,
470,"#SanJose UC Berkeley Student Killed in Bangladesh Attack",12082,13236,20656,0,"ÜT: 31.237925,-85.45629"
11363,"I am conservative with a small 'c.'",559,224,1063,0,"""privet drive"""
5834,"It's Primary Day for Kentucky and Oregon. RT this if you’re voting for Hillary.pic.twitter.com/E5GyPU0GTI",0,24300000,,0,"New York, NY"
1778,"By The Rundown Live Some Haitian refugees pass through 10 countries to get to the United States, where they hope... https://t.co/pGcpPW6STK",1620,1409,3322,1,"Halifax, Nova Scotia"
10655,"Many, many emails from QM students these last few days.  Anyone would think that the exam was tomorrow...",0,0,,0,"Work: UCL Home: Cambridge"
9667,"Obama and Holder Lied Brian Terry Died https://t.co/Tow5Me0bam https://t.co/3gkxKiCqgP #MAGA #2A #NRA #PJNET #TC https://t.co/5zIjok4BEu",10,2,311,0,"North Texas"
7316,"MAybe my LOVE will Come back Someday 
ONLY HEAVEN KNOWS !!!",0,0,0,0,"Binmaley, Ilocos Region"
8696,"I CRIED WHEN JOOHEON STARTED RAPPING I SPAT",0,0,,0,"gia ° z a t v"
748,"Check out what I'm selling on my @depop shop  http://shop.depop.me/wj.c.v?utm_campaign=sell&utm_source=twitter&utm_term=mollyruthh&utm_medium=social&utm_content=mollyruthh&referrer=depop%3A%2F%2Fproduct%2F31588447&user=mollyruthh&yozio_iphone_deeplink_url=depop%3A%2F%2Fproduct%2F31588447&yozio_android_deeplink_url=depop%3A%2F%2Fproduct%2F31588447&yozio_use_custom_scheme_in_safari=true&vs=1 …",0,0,0,0,
3602,"2015 has been a solid year for music. Consumption is up 14 percent in the year's first half: http://t.co/YTjDFEBfYD",353,258,741,1,"Las Vegas"
8344,"Police: Barricade situation in Glen Burnie ends https://t.co/ARPxyQUOoK https://t.co/aHSHKM7Guy",5257,6420,11074,0,"Cleveland, OH"
11088,"GrimWreefa Retweet RT RT_America to #MAGA! https://t.co/m7kDqEgRLx 5118 https://t.co/m7kDqEgRLx https://t.co/avuF7kpFW7",0,3,107,0,229
160,"Missouri's community colleges band together for shared training program https://t.co/T8txSJ9eJg https://t.co/NAc9YNRGvK",5177,8307,19357,0,"Virgin Islands, U.S."
12482,"Hillary is best known as being an arms dealer in the middle east. Egypt actual has arrest warrants for her.",1309,1179,1903,1,"Durham, NC"
8173,"good night all",0,0,,0,
3644,"No words needed #Dallas https://t.co/zreZCK0CjJ",14291,18670,19659,0,"Malaysia"
5786,"To St. Louis fans, Rams worth watching on this day  #sports",10400,12871,11204,0,"No F’s Given Land"
10980,"Flooding reported after heavy rains in Kansas City area https://t.co/dLCTWRD6KO https://t.co/dwIWbvJxsP",6451,25856,52470,0,"Ahead of the curve"
2202,"I'm Lit and I'm Leakin@wizkhalifa @SorryJayNari https://t.co/Ux9ixRAnE0   https://t.co/5OBXY96PkG",310,784,7764,1,"New Delhi"
8325,"Clinton Sex Assault Accusers toAnti-Trump Womens Marchers:'Shame on all of you #LiberalBullies #MAGA #LiberalHate https://t.co/JNiXWhXfng",1533,1391,1822,1,"WorldWide"
8487,"yeah no point tbh haha",0,0,,1,"(jet), aus, 20↑"
7620,"hm thanks for the support irfan",0,0,,0,"Kedah, Malaysia"
4404,"ng alen? Spit it out",0,0,,0,"MNL"
6312,"Franz Ates - Google+ - Google+ http://nzzl.us/hKNeJAp  via @nuzzel thanks @VevoPlusPlus",0,0,0,0,"Carlsbad, New Mexico"
11687,"I have many HRC supporters as followers, I criticized HRC &amp; they criticized Bernie, but I respect their right to do so. Trump on the other https://t.co/nE43zirzu2",679,693,2562,1,"ÜT: 31.237925,-85.45629"
229,"#TopNews Former U.S. House Speaker Jim Wright of Texas dies at 92 http://t.co/eqBKJhca23",9705,12523,5060,0,"🇦🇺 🇵🇭"
11598,"1) visits sick children, turns bets into acts of kindness, helps charities, is a lovely generous soulpic.twitter.com/e0govHql4i",0,0,,0,"england"
10117,"'@damianjbyrne as well as American people can elect a president who is a criminal'",13462,54086,17924,0,"ÜT: 17.958454,-76.8939677"
1001,"Happy Birthday our Pachang!!. 󾔐󾔑󾔗󾔗󾔖󾔖We love you! 
Isa lang ang request niya: mommy can I have 1 cupcake on my... http://fb.me/7lkSStgvU",0,0,0,0,
10238,"Feinstein Says Investigate Lynch For Clinton Cover-Up https://t.co/jYAw4w1dCB https://t.co/TIkOuEAkY0",2639,947,554,0,"B'klyn, NYC, LA"
2421,"@Dgocutie follback?",0,0,,0,"WSQueen 👑 #VUCK♡ #bbygirl #YL"
4606,"FREE SHIPPING hooded HANDMADECrochet Chunky by FASHIONTRADITION http://etsy.me/1QcK6fu  via @Etsy",0,0,0,0,"Serbia Zrenjanin"
2312,"Fuck niggas, bitches too all I got is this money. That'll do",0,0,0,0,
7282,"Reading about workflow and flex fields in @Gallery_Systems' #TMS manual, so we can improve processes @NationalGallery #MuseumDocumentation",0,0,,0,"ÜT: 17.958454,-76.8939677"
2971,"Thank you @_KOOKAI_ for the gorgeous dress! I felt like Bianca Jagger partying at #Studio54 in it! Fit like a glovepic.twitter.com/5fFtKKR8HM",0,745000,,0,"B'klyn, NYC, LA"
3347,"#calleNBC Reporter Whines that Trump Saying Racism is Evil Is NOT Enough https://t.co/3UUgs5Z6ZY https://t.co/CenMOMRaj8",2894,707,1545,0,"Cleveland, OH"
5508,"Secret Love Song (feat. Jason Derulo) by Little Mix (with Yuni at @carlsjrid) — https://path.com/p/3hJo9E",0,0,0,0,"West Jakarta"
847,"If you wanna be great you gotta be comfortable with being uncomfortable",0,849000,1472,0,"UP THRU DERE!"
7157,"Trump in Arizona: Babeu, Brewer and Arpaio to speak at Prescott Valley campaign rally https://t.co/fzZ4G4WXuc #politics",5418,14918,19022,0,"Here and there."
3147,"#GOPDebate Lets make America great again! #VegasGOPDebate",1040,834,1411,0,"B'klyn, NYC, LA"
8008,"NBA champ & 4-time All-Star @RajonRondo joins us in studio tonight - tune in at 6:30pm ET!pic.twitter.com/y6KYGQLkjt",0,4080000,1041,0,"USA"
6369,".@Almagro_OEA2015 We need more opportunities & rights for more people  @padforg Board of Trustees @OAS_officialpic.twitter.com/MAVytTEORo",0,0,8,0,"Washington, D.C."
12101,"RT BreitbartNews: Winning 2020 message right here: https://t.co/qBsxYqZjmn",2948,536,1557,0,"New Delhi, India"
4094,"NEW POLL Proves VAST MAJORITY of Americans Agree with Trump on NFL Kneeling https://t.co/z0F7am1UcE",4997,2792,1100,0,"Osum Planet"
4818,"my client today was absolutely stUNNING before and after I beat her face --pic.twitter.com/5zHttc5avc",0,29900,,0,"dfw, tx"
5924,"If Your Dog Sleeps In Bed With You, You Might Want To See What They Just Found https://t.co/NZ3Yr5v3uA",4813,1782,1295,0,"High Desert of California"
3270,"The shameless opportunists have come up with a fake victim with fake T-shirt for compensation #StopPoliceBrutalitypic.twitter.com/RcoUrL96yP",0,0,43,0,
4804,"#Ame Liberals Now Targeting Mt. Rushmore for Statue Removal https://t.co/oJszsYD6qw https://t.co/B6KBA7qYKV",21,1,1083,0,"MNL-LIPA"
2874,"Death of infant in Texas linked to Zika: state health officials  #health",880,5804,8954,0,"Edinburgh, Scotland"
2914,"Trump's Cabinet selections signal a bold shift after Obama - Breitbart https://t.co/qEumPCKU0k",1330,1902,6298,1,"Oklahoma City"
8167,"life hack. https://t.co/h8DpDW4kcJ",413,778,3795,1,"PILIPINAS"
12136," Holiday Sale  Starboy Caps Now Available  50%-70% Off Entire Site 24 Hours Only  Shop: https://t.co/EWOPpJ2hVb https://t.co/ph76yUodrB",839,898,3674,1,"Tuscaloosa, AL"
8592,"WWE house show results from Columbia, Charlottesville http://fb.me/7Uq6Uesma",0,0,0,0,"Onitsha, Nigeria"
9379,"Fashion designer relocating to central city  #business",2001,1161,1673,0,"Chester, England"
1252,"Wikileaks Drops Hillary Email Bomb That Could End Her Campaign but FB Censored It...  https://t.co/r6jN1pGmTa https://t.co/Q209bDBTgb",4267,2539,473,0,"BFE"
4447,"Image of Asia: Preparing Korean War remains to return home https://t.co/ZbdZjjHhSG #news",5283,19796,20837,0,"▲ | CUPERTINO, ☀CA  ✈ NYC |"
11715,"Henry Rollins, Our Leader, will tell you our greatest secret.  https://t.co/rstTf7jl7G #SecretsOfTheTwitterIlluminati    @henryrollins",968,1208,1433,1,"NEW YORK"
12319,"@narendramodi plz implement neet to stop corruption.99% students are in favour of neet 2016.",0,0,0,0,"New Delhi, India"
5461,"Port Authority cops sued for targeting gay men in restroom raids https://t.co/TJXigZeylH https://t.co/bIhJANx7bR",12001,61507,50237,0,"abuyakubd@gmail.com"
12003,"RT AmericanHotLips: BACK UP ACCT FOR POL#MondayMotivaton #MAGA #mondaythoughts Follow back up! https://t.co/7If3FDnbS9",22,2,515,1,"Johannesburg, South Africa"
10328,"New Embroidered Shoes 
 By Danielle Cloughpic.twitter.com/y1XND8gn60",0,35600,5,0,"abuyakubd@gmail.com"
3910,"stfu hate you ://",0,0,,0,
6673,"Weekend Show Highlight - ElevtrTrax \| Music + Video Blog Beaming From Brooklyn https://t.co/W15n8fCpmu",313,759,5211,1,"Prestonsburg, KY"
8260,"Hot Coffee - The True Story of the ""McDonald's Coffee Case"" and the Myth of the Frivolous Lawsuit Pandemic https://youtu.be/pCkL9UlmCOE",0,0,0,0,"San Jose, CA"
10831,"Looks like Garda outnumber protestorshttps://twitter.com/Gerry_UTV/status/732545779114594304 …",0,0,0,0,"Enniscorthy, Co. Wexford"
7804,"Ohio Gov. John Kasich vetoes ""heartbeat"" bill but signs a bill outlawing abortions in the state after 20 weeks. https://t.co/uOZtF92ASC https://t.co/11v88rMxlR",306,677,3419,1,"Houston, TX"
12085,"i want a bullet to bite on #dear",193,103,160,0,"Ellwood City, PA"
2745,"you have a reply!",0,0,,0,"East Sussex"
6407,"The final remarks from Prince Harry as he closes the #InvictusGames2016
http://abcnews.go.com/Entertainment/prince-harry-closes-2016-invictus-games-stop-fighting/story?id=39088855 … via @ABC #IG2017 #IAM",0,15100,39,0,"Toronto, Ontario"
12234,"My new passport is READY. Can't wait to write my first travel blog post. #16days #romaniapic.twitter.com/8GeB9548J9",0,0,,0,"rhondda valleys, wales"
1680,"me: *gets emo bc sangwoo*
also me: omg look at this cute ball of sunshine
also also me: *cries bc broad shoulders*pic.twitter.com/LIEz3vtGrp",0,0,89,0,"instagram.com/juncottoni"
752,"25 bloggers share which blogging tool/platform they couldn't live without http://ow.ly/z7kA3006rIP  Including @RachelBustin @LetsStartNow18",0,19000,7,0,"On your blog"
9762,"#th Media Ignoring FACT Imran Awan Had Full Access to DNC Emails https://t.co/H89t3OwicI #th https://t.co/oCu7BdoYLS",986,94,75,0,"she/her |  🇱🇧 🇦🇲"
